2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-04-29 18:49:48 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-29 18:49:49 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 18:49:49 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 18:49:51 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 18:49:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 18:49:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 18:49:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 18:49:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 18:49:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 18:49:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 18:49:53 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 18:49:53 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 18:49:53 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 18:49:53 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 18:49:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 18:49:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 18:50:00 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 18:50:01 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 18:50:01 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 18:50:01 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 18:50:01 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 18:50:01 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 18:50:01 INFO  PublicMethodsWrapper:35 - ***findClientByLogin method was started
2016-04-29 18:50:01 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 18:50:01 INFO  PublicMethodsWrapper:47 - ***findClientByLogin method was ended
2016-04-29 18:50:02 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 18:51:12 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bf256fa: startup date [Fri Apr 29 18:51:12 EEST 2016]; root of context hierarchy
2016-04-29 18:51:12 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 18:51:14 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 18:51:15 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 18:51:16 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 18:51:16 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 18:51:16 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 18:51:16 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-29 18:51:16 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-29 18:51:16 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-29 18:51:17 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-29 18:51:18 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 18:51:18 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 18:51:20 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 18:51:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 18:51:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 18:51:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 18:51:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 18:51:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 18:51:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 18:51:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 18:51:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 18:51:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 18:51:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 18:51:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 18:51:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 18:51:29 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 18:51:29 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 18:51:29 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 18:51:29 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 18:51:29 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 18:51:29 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 18:51:29 INFO  PublicMethodsWrapper:35 - ***findClientByLogin method was started
2016-04-29 18:51:29 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 18:51:30 ERROR PublicMethodsWrapper:42 - ***findClientByLogin method threw exception
2016-04-29 18:51:30 ERROR PublicMethodsWrapper:43 - javax.persistence.NoResultException
2016-04-29 18:51:30 ERROR PublicMethodsWrapper:44 - No entity found for query
2016-04-29 18:51:30 INFO  PublicMethodsWrapper:47 - ***findClientByLogin method was ended
2016-04-29 18:51:31 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 18:54:31 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bf256fa: startup date [Fri Apr 29 18:54:31 EEST 2016]; root of context hierarchy
2016-04-29 18:54:31 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 18:54:34 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 18:54:34 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 18:54:35 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 18:54:36 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 18:54:36 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 18:54:36 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-29 18:54:36 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-29 18:54:36 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-29 18:54:36 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-29 18:54:37 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 18:54:38 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 18:54:39 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 18:54:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 18:54:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 18:54:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 18:54:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 18:54:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 18:54:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 18:54:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 18:54:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 18:54:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 18:54:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 18:54:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 18:54:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 18:54:48 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 18:54:48 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 18:54:48 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 18:54:49 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 18:54:49 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 18:54:49 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 18:54:49 INFO  PublicMethodsWrapper:35 - ***findClientsByLogin method was started
2016-04-29 18:54:49 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 18:54:49 INFO  PublicMethodsWrapper:47 - ***findClientsByLogin method was ended
2016-04-29 18:54:50 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 18:57:48 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bf256fa: startup date [Fri Apr 29 18:57:48 EEST 2016]; root of context hierarchy
2016-04-29 18:57:48 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 18:57:50 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 18:57:51 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 18:57:52 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 18:57:52 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 18:57:52 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 18:57:52 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-29 18:57:52 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-29 18:57:52 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-29 18:57:52 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-29 18:57:54 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 18:57:54 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 18:57:55 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 18:57:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 18:57:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 18:57:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 18:57:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 18:57:57 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 18:57:57 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 18:57:57 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 18:57:57 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 18:57:58 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 18:57:58 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 18:57:58 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 18:57:58 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 18:58:05 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 18:58:06 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 18:58:06 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 18:58:06 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 18:58:06 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 18:58:06 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 18:58:06 INFO  PublicMethodsWrapper:35 - ***findClientsByLogin method was started
2016-04-29 18:58:06 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 18:58:07 INFO  PublicMethodsWrapper:47 - ***findClientsByLogin method was ended
2016-04-29 18:58:08 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 19:01:38 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bf256fa: startup date [Fri Apr 29 19:01:38 EEST 2016]; root of context hierarchy
2016-04-29 19:01:38 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 19:01:40 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 19:01:40 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 19:01:41 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 19:01:42 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 19:01:42 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 19:01:42 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-29 19:01:42 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-29 19:01:42 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-29 19:01:42 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-29 19:01:43 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 19:01:43 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 19:01:45 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 19:01:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:01:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:01:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:01:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:01:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:01:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:01:47 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:01:47 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:01:47 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:01:47 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:01:47 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:01:47 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:01:54 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:01:55 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:01:55 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:01:55 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:01:55 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:01:55 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:01:56 INFO  PublicMethodsWrapper:35 - ***addFriendToClient method was started
2016-04-29 19:01:56 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 19:01:56 INFO  PublicMethodsWrapper:47 - ***addFriendToClient method was ended
2016-04-29 19:01:56 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-29 19:01:56 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-29 19:01:57 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 19:03:55 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6bf256fa: startup date [Fri Apr 29 19:03:55 EEST 2016]; root of context hierarchy
2016-04-29 19:03:55 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 19:03:57 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 19:03:57 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 19:03:59 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 19:03:59 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 19:03:59 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 19:03:59 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-29 19:03:59 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-29 19:03:59 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-29 19:03:59 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-29 19:04:01 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 19:04:01 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 19:04:02 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 19:04:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:04:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:04:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:04:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:04:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:04:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:04:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:04:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:04:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:04:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:04:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:04:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:04:12 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:04:12 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:04:12 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:04:12 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:04:12 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:04:12 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:04:12 INFO  PublicMethodsWrapper:35 - ***addFriendToClient method was started
2016-04-29 19:04:12 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 19:04:13 ERROR PublicMethodsWrapper:42 - ***addFriendToClient method threw exception
2016-04-29 19:04:13 ERROR PublicMethodsWrapper:43 - javax.persistence.NoResultException
2016-04-29 19:04:13 ERROR PublicMethodsWrapper:44 - No entity found for query
2016-04-29 19:04:13 INFO  PublicMethodsWrapper:47 - ***addFriendToClient method was ended
2016-04-29 19:04:14 INFO  DropTables:24 - ********DataBase was removed
2016-04-29 19:05:04 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Fri Apr 29 19:05:04 EEST 2016]; root of context hierarchy
2016-04-29 19:05:05 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-29 19:05:06 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-29 19:05:07 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-29 19:05:08 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-29 19:05:08 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-29 19:05:08 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-29 19:05:08 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-29 19:05:08 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-29 19:05:08 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-29 19:05:08 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-29 19:05:10 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-29 19:05:10 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-29 19:05:11 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-29 19:05:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:05:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-29 19:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-29 19:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-29 19:05:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:05:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-29 19:05:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:05:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-29 19:05:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:05:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-29 19:05:20 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:05:21 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:05:21 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:05:21 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-29 19:05:21 INFO  ClientDao:68 - ***Client was persisted
2016-04-29 19:05:21 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-29 19:05:21 INFO  PublicMethodsWrapper:35 - ***addFriendToClient method was started
2016-04-29 19:05:21 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-29 19:05:22 ERROR PublicMethodsWrapper:42 - ***addFriendToClient method threw exception
2016-04-29 19:05:22 ERROR PublicMethodsWrapper:43 - javax.persistence.NoResultException
2016-04-29 19:05:22 ERROR PublicMethodsWrapper:44 - No entity found for query
2016-04-29 19:05:22 INFO  PublicMethodsWrapper:47 - ***addFriendToClient method was ended
2016-04-29 19:05:23 INFO  DropTables:24 - ********DataBase was removed
